date,0,1,2,3,4,5,6
2020-03-25,0.0,,,,,,
2020-03-26,0.0,0.0,,,,,
2020-03-27,0.0,0.0,0.0,,,,
2020-03-28,0.0,0.0,0.0,0.0,,,
2020-03-29,0.0,0.0,0.0,0.0,0.0,,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,2.008484,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,5.436966,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,11.035305,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,17.034264,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,23.747448,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,30.20546,8.999298,0.0,0.0,0.0,0.0,0.0
2020-06-28,28.983326,19.850208,0.0,0.0,0.0,0.0,0.0
2020-06-29,27.422619,17.92752,5.203598,0.0,0.0,0.0,0.0
2020-06-30,30.608562,15.280094,0.0,0.0,0.0,0.0,0.0
2020-07-01,32.499516,20.42255,0.0,0.0,0.0,0.0,0.0
2020-07-02,34.0528,22.914474,6.979912,0.0,0.0,0.0,0.0
2020-07-03,41.555576,24.707653,12.444237,0.0,0.0,0.0,0.0
2020-07-04,46.916405,32.10269,15.344086,0.0,0.0,0.0,0.0
2020-07-05,54.65865,36.880966,26.754833,0.0,0.0,0.0,0.0
2020-07-06,59.00736,43.39526,31.88834,20.81773,0.0,0.0,0.0
2020-07-07,60.86941,46.871002,37.908886,28.451519,0.0,0.0,0.0
2020-07-08,67.463745,48.31467,40.90269,35.019344,11.118534,0.0,0.0
2020-07-09,65.86818,53.39931,42.1138,37.855442,21.107048,0.0,0.0
2020-07-10,63.35001,52.152664,46.275368,38.961147,24.57893,0.0,0.0
2020-07-11,65.32985,50.19302,45.26012,42.645966,25.841213,4.279068,0.0
2020-07-12,64.94647,51.70253,43.646267,41.7541,29.829838,6.6538353,0.0
2020-07-13,66.35083,51.391895,44.874542,40.3229,28.880238,13.980167,0.0
2020-07-14,69.32802,52.45418,44.61347,41.40578,27.330227,12.288139,0.0
2020-07-15,65.93524,54.71906,45.464508,41.172184,28.494106,9.431683,0.0
2020-07-16,79.367065,52.10314,47.249226,41.915714,28.237785,11.579033,0.0
2020-07-17,77.140076,62.365944,45.16237,43.450657,29.023796,11.106075,0.0
2020-07-18,74.801346,60.63906,53.107365,41.642406,30.617435,12.5324135,0.0
2020-07-19,77.568954,58.830833,51.77606,48.267696,28.72041,15.31155,0.0
2020-07-20,76.21167,60.931923,50.386288,47.18346,35.37241,11.977398,0.0
2020-07-21,79.59715,59.883556,51.977085,46.045776,34.31873,22.39465,0.0
2020-07-22,73.38748,62.459675,51.171185,47.33478,33.19752,20.973145,0.057014465
2020-07-23,66.48033,57.705135,53.127438,46.67741,34.451126,19.37201,0.0
2020-07-24,69.24684,52.42426,49.49608,48.254898,33.806232,21.150867,0.0
2020-07-25,66.240845,54.539623,45.366367,45.29732,35.324768,20.24789,0.0
2020-07-26,59.055202,52.238533,47.037586,41.7962,32.436077,22.319756,0.0
2020-07-27,59.653286,46.676044,45.21535,43.23611,28.84518,18.22221,0.0
2020-07-28,49.50722,47.146244,40.6153,41.663357,30.348042,12.183804,0.0
2020-07-29,49.994686,38.90509,41.01409,37.53879,28.703007,14.833736,0.0
2020-07-30,47.84963,39.321796,33.7372,37.90692,24.11546,11.925262,0.0
2020-07-31,44.826714,37.50474,34.128635,30.63374,24.546383,3.337181,0.0
2020-08-01,46.56194,34.88281,32.41245,31.074219,14.645725,4.1538734,0.0
2020-08-02,41.093662,36.410526,29.798836,29.070534,15.353992,0.0,0.0
2020-08-03,38.117947,31.539188,31.352036,25.509747,12.064518,0.0,0.0
2020-08-04,37.608524,28.748966,25.981834,27.712841,6.0730896,0.0,0.0
2020-08-05,35.87392,28.263187,21.94019,19.59029,9.786846,0.0,0.0
2020-08-06,35.894875,26.542934,21.150799,13.355804,0.0,0.0,0.0
2020-08-07,34.675846,26.572208,18.270145,11.76926,0.0,0.0,0.0
2020-08-08,25.461689,25.304974,18.324291,4.145172,0.0,0.0,0.0
2020-08-09,25.637577,11.877075,16.249584,4.29879,0.0,0.0,0.0
2020-08-10,25.009666,12.178478,0.0,0.0,0.0,0.0,0.0
2020-08-11,23.21616,11.129711,0.0,0.0,0.0,0.0,0.0
2020-08-12,23.553677,7.9203987,0.0,0.0,0.0,0.0,0.0
2020-08-13,23.739021,8.573505,0.0,0.0,0.0,0.0,0.0
2020-08-14,19.44096,8.9221,0.0,0.0,0.0,0.0,0.0
2020-08-15,18.179207,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,23.432293,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,20.709057,8.357609,0.0,0.0,0.0,0.0,0.0
2020-08-18,21.058067,1.3901024,0.0,0.0,0.0,0.0,0.0
2020-08-19,18.387619,2.533474,0.0,0.0,0.0,0.0,0.0
2020-08-20,6.2568893,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,7.4063377,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,8.762791,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,2.9547348,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,3.4606094,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,4.908581,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,4.6762238,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,4.4402924,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,4.186535,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.15655899,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,12.472763,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,12.26844,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,16.62569,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,17.007381,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,18.489536,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,15.076237,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,16.997448,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,1.4689293,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,5.6483154,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,7.270027,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,10.8014145,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,13.283764,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,13.277557,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,7.47155,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,7.9274673,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,1.947628,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,2.9493103,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,10.547092,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,9.685787,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,4.8957977,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,9.474335,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,7.4622765,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,7.4624634,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,9.917278,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,7.237465,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,9.026669,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,9.683746,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,7.4555397,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,8.133724,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,8.585953,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,7.6893463,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,5.3701477,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,4.8877983,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,8.131996,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,7.4515343,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,9.019039,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,9.018669,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,7.689533,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,7.228321,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,5.6031036,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,4.653782,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,6.081249,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,11.606968,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,15.241184,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,21.306274,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,27.7184,3.3348808,0.0,0.0,0.0,0.0,0.0
2020-12-08,31.624218,15.780094,0.0,0.0,0.0,0.0,0.0
2020-12-09,37.907295,21.809204,0.0,0.0,0.0,0.0,0.0
2020-12-10,40.661015,28.669376,10.4077,0.0,0.0,0.0,0.0
2020-12-11,39.60616,31.279053,21.8861,0.0,0.0,0.0,0.0
2020-12-12,41.021564,30.28516,25.713428,13.281078,0.0,0.0,0.0
2020-12-13,41.133442,31.601673,24.350197,19.23737,0.0,0.0,0.0
2020-12-14,44.413555,31.6992,26.124569,17.226154,0.0,0.0,0.0
2020-12-15,50.012875,34.66464,26.245583,19.850788,0.0,0.0,0.0
2020-12-16,44.88116,39.516247,29.636974,20.032063,0.0,0.0,0.0
2020-12-17,41.065105,35.062702,34.391956,25.309994,0.0,0.0,0.0
2020-12-18,40.925,31.6081,30.04525,31.399464,5.805874,0.0,0.0
2020-12-19,40.777573,31.473022,26.116379,25.912106,15.949459,0.0,0.0
2020-12-20,44.946064,31.331558,25.940483,19.826511,6.8231125,0.0,0.0
2020-12-21,43.182,35.095135,25.754639,19.559658,0.0,0.0,0.0
2020-12-22,39.31928,33.517056,30.067722,19.279736,0.0,0.0,0.0
2020-12-23,41.26546,29.954998,28.374493,25.938297,0.0,0.0,0.0
2020-12-24,42.78811,31.768345,23.839596,23.341274,6.855274,0.0,0.0
2020-12-25,44.169086,33.155758,26.307693,16.453686,2.2527428,0.0,0.0
2020-12-26,44.288685,34.39382,27.964802,20.108234,0.0,0.0,0.0
2020-12-27,44.286648,34.49902,29.326115,22.691616,0.0,0.0,0.0
2020-12-28,32.457027,34.496227,29.437435,24.82233,0.9873009,0.0,0.0
2020-12-29,42.52915,22.796814,29.43409,24.991898,4.936825,0.0,0.0
2020-12-30,41.391666,32.920532,12.206768,24.986576,5.231083,0.0,0.0
2020-12-31,47.01357,31.884678,27.694607,0.0,5.22139,0.0,0.0
2021-01-01,45.90637,36.896847,26.453442,22.264061,0.0,0.0,0.0
2021-01-02,55.936214,35.929394,31.873074,20.330635,0.12216568,0.0,0.0
2021-01-03,55.925247,44.356712,30.913223,28.416958,0.0,0.0,0.0
2021-01-04,60.409386,44.342022,38.711548,27.139133,11.024712,0.0,0.0
2021-01-05,64.98683,47.895927,38.695805,35.780193,8.871212,0.0,0.0
2021-01-06,70.0101,51.44633,41.730225,35.763966,22.047417,0.0,0.0
2021-01-07,68.045685,55.28828,44.671078,38.598904,22.024555,0.0,0.0
2021-01-08,79.461655,53.766273,47.72121,41.22903,25.406834,0.0,0.0
2021-01-09,79.307526,62.496166,46.519577,43.865078,28.308895,5.8212967,0.0
2021-01-10,81.24196,62.356625,53.243237,42.835102,31.061455,11.243084,0.0
2021-01-11,104.49048,63.823215,53.12305,48.396706,29.993923,16.060795,0.0
2021-01-12,92.4478,82.13858,54.231586,48.292763,35.520203,14.250755,0.0
2021-01-13,93.32025,72.5072,67.90796,49.1679,35.411674,22.596252,0.0
2021-01-14,91.815414,73.163315,60.662556,59.472195,36.232647,22.45116,0.4582405
2021-01-15,92.167114,71.94107,61.124195,54.06401,45.337765,23.501476,0.1699562
2021-01-16,91.19832,72.19014,60.201153,54.400726,40.667446,33.367992,2.23592
2021-01-17,89.1945,71.396835,60.365032,53.688076,40.94987,28.618183,20.075226
2021-01-18,88.9091,69.799545,59.7625,53.800564,40.305122,28.912754,12.231342
2021-01-19,95.852005,69.55513,58.56766,53.333164,40.39249,28.213669,12.77467
2021-01-20,96.218796,75.00612,58.37308,52.41799,39.964706,28.302402,11.469181
2021-01-21,97.78093,75.2755,62.38317,52.26282,39.135433,27.831867,11.635506
2021-01-22,91.276306,76.492584,62.569214,55.285595,38.98686,26.909481,10.740093
2021-01-23,91.78989,71.34517,63.461174,55.416607,41.65739,26.73861,8.950985
2021-01-24,92.69974,71.742386,59.648563,56.073463,41.762875,29.624733,8.61512
2021-01-25,83.61093,72.451294,59.935207,53.20127,42.325027,29.73022,14.058048
2021-01-26,80.64148,65.34796,60.450672,53.414772,39.798256,30.306965,14.244644
2021-01-27,79.08174,63.083397,55.195568,53.8009,39.98495,27.626972,15.249912
2021-01-28,77.881454,61.896175,53.49159,49.806126,40.323986,27.829666,10.341663
2021-01-29,80.55585,60.98875,52.591137,48.48135,36.70128,28.195927,10.730843
2021-01-30,76.44293,63.038395,51.905216,47.765816,35.463833,24.036942,11.428265
2021-01-31,77.66893,59.906925,53.470394,47.215244,34.78472,22.473774,3.2753906
2021-02-01,79.62021,60.846935,51.092785,48.471973,34.25831,21.575573,0.20075607
2021-02-02,80.11105,62.341213,51.810715,46.56174,35.46365,20.857738,0.0
2021-02-03,78.91325,62.722195,52.95152,47.14546,33.62842,22.476711,0.0
2021-02-04,81.11177,61.81438,53.245464,48.06635,34.19936,19.97137,0.20742798
2021-02-05,77.61119,63.507206,52.558697,48.302338,35.08637,20.779034,0.0
2021-02-06,74.10597,60.83994,53.854076,47.755978,35.313183,21.98396,0.0
2021-02-07,78.123,58.172306,51.828854,48.7913,34.795307,22.28387,0.0
2021-02-08,74.25299,61.247417,49.804623,47.172745,35.784424,21.596973,0.0
2021-02-09,71.10556,58.301586,52.148983,45.52638,34.241642,22.898174,0.0
2021-02-10,70.50131,55.91145,49.913837,47.43778,32.630527,20.843319,1.0409546
2021-02-11,69.42171,55.454174,48.0745,45.6218,34.504772,18.50684,0.0
2021-02-12,71.127625,54.631413,47.72163,44.095272,32.732292,21.208351,0.0
2021-02-13,71.98494,55.941383,47.08353,43.800694,31.204151,18.66338,0.0
2021-02-14,65.36489,56.60036,48.105743,43.26289,30.906857,16.258747,0.0
2021-02-15,66.56328,51.542995,48.619797,44.125546,30.358147,15.768505,0.0
2021-02-16,70.91423,52.462803,44.639313,44.556755,31.240292,14.843372,0.0
2021-02-17,71.52605,55.797897,45.38307,41.150875,31.677876,16.320187,0.0
2021-02-18,68.98367,56.2702,48.006138,41.80419,28.14568,17.028828,0.0
2021-02-19,62.581688,54.327995,48.37614,44.04816,28.843563,10.899059,0.0
2021-02-20,59.30542,49.428047,46.866207,44.35954,31.170094,12.175671,0.0
2021-02-21,53.29717,46.8781,42.920914,43.08712,31.487316,16.208382,0.0
2021-02-22,49.301662,42.068363,40.7894,39.634003,30.190243,16.72585,0.0
2021-02-23,41.436367,38.745228,36.62978,37.700985,26.50354,14.561115,0.0
2021-02-24,38.35109,31.840591,33.593708,33.71117,24.308006,7.8422165,0.0
2021-02-25,34.15821,28.959728,26.357609,30.473171,19.269527,3.7039948,0.0
2021-02-26,34.449326,24.708393,22.270378,20.153973,14.392166,0.0,0.0
2021-02-27,42.914692,25.031712,15.274727,13.944851,0.0,0.0,0.0
2021-02-28,45.90967,33.21456,15.793156,0.0,0.0,0.0,0.0
2021-03-01,47.023407,35.87922,28.005695,0.0,0.0,0.0,0.0
2021-03-02,45.6952,36.85481,30.838726,22.736526,0.0,0.0,0.0
2021-03-03,44.221897,35.703037,31.808933,27.022419,1.0494385,0.0,0.0
2021-03-04,45.731075,34.410015,30.666279,28.322956,8.645679,0.0,0.0
2021-03-05,45.125816,35.75076,29.329304,26.784367,10.838268,0.0,0.0
2021-03-06,34.56251,35.22585,30.721931,24.81754,8.252159,0.0,0.0
2021-03-07,28.765831,25.195469,30.189922,26.86673,4.912319,0.0,0.0
2021-03-08,22.696526,17.484161,16.081562,26.108955,8.399593,0.0,0.0
2021-03-09,19.583431,6.84478,0.0,0.0,7.1289635,0.0,0.0
2021-03-10,20.299,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,21.525997,0.0016822815,0.0,0.0,0.0,0.0,0.0
2021-03-12,18.154362,3.9386024,0.0,0.0,0.0,0.0,0.0
2021-03-13,18.159077,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,17.974003,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,19.623524,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,17.435497,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,15.558403,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,14.982571,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,18.024738,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,18.034855,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,18.96265,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,24.641212,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,25.131199,10.546295,0.0,0.0,0.0,0.0,0.0
2021-03-24,24.317104,11.3781395,0.0,0.0,0.0,0.0,0.0
2021-03-25,22.643803,9.984703,0.0,0.0,0.0,0.0,0.0
2021-03-26,25.928944,6.7682686,0.0,0.0,0.0,0.0,0.0
2021-03-27,26.572803,12.716503,0.0,0.0,0.0,0.0,0.0
2021-03-28,25.60918,13.802265,0.0,0.0,0.0,0.0,0.0
2021-03-29,21.606174,12.177982,0.0,0.0,0.0,0.0,0.0
2021-03-30,22.457401,4.1955643,0.0,0.0,0.0,0.0,0.0
2021-03-31,24.627682,6.3499336,0.0,0.0,0.0,0.0,0.0
2021-04-01,24.130207,10.518452,0.0,0.0,0.0,0.0,0.0
2021-04-02,19.842133,9.651077,0.0,0.0,0.0,0.0,0.0
2021-04-03,19.666584,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,18.5778,0.0,0.0,0.0,0.0,0.0,0.0
