date,0,1,2,3,4,5,6
2022-07-31,53.659924,42.313015,36.825005,33.90214,14.034988,0.0,0.0
2022-08-01,53.65608,42.307583,36.820152,33.89699,19.512157,0.0,0.0
2022-08-02,53.652325,42.3025,36.81438,33.891766,19.50433,0.0,0.0
2022-08-03,53.656857,42.29753,36.80878,33.885628,19.496471,0.0,0.0
2022-08-04,53.661373,42.30353,36.803455,33.879604,19.487194,0.0,0.0
2022-08-05,53.666096,42.309563,36.809944,33.873917,19.47808,0.0,0.0
2022-08-06,35.5488,42.31582,36.81636,33.880817,19.469517,0.0,0.0
2022-08-07,35.56256,26.136044,36.823112,33.887714,19.479893,0.0,0.0
2022-08-08,35.57658,26.155304,17.549671,33.894947,19.490223,0.0,0.0
2022-08-09,35.591507,26.174717,17.584438,2.0200195,19.501133,0.0,0.0
2022-08-10,35.606716,26.19553,17.619617,2.1292114,0.0,0.0,0.0
2022-08-11,45.71039,26.2168,17.657352,2.238987,0.0,0.0,0.0
2022-08-12,45.72578,35.643383,17.69608,2.3558693,0.0,0.0,0.0
2022-08-13,45.73274,35.663647,30.573551,2.4749146,0.0,0.0,0.0
2022-08-14,45.740032,35.672962,30.59731,26.635307,0.0,0.0,0.0
2022-08-15,45.748623,35.68258,30.608147,26.670788,7.9652824,0.0,0.0
2022-08-16,45.756554,35.69412,30.619373,26.686947,8.028595,0.0,0.0
2022-08-17,45.76343,35.704582,30.63277,26.703709,8.057449,0.0,0.0
2022-08-18,35.658543,35.71374,30.644985,26.723751,8.087479,0.0,0.0
2022-08-19,35.663837,26.293278,30.655796,26.741917,8.123394,0.0,0.0
2022-08-20,35.669186,26.300793,17.837765,26.757992,8.155903,0.0,0.0
2022-08-21,35.669407,26.308224,17.851559,2.905922,8.184681,0.0,0.0
2022-08-22,35.66953,26.308582,17.865086,2.9471626,0.0,0.0,0.0
2022-08-23,35.66966,26.308773,17.865818,2.9875412,0.0,0.0,0.0
2022-08-24,35.66975,26.308872,17.866146,2.989727,0.0,0.0,0.0
2022-08-25,16.88879,26.309017,17.866398,2.9907188,0.0,0.0,0.0
2022-08-26,16.898693,0.0,17.866623,2.9915085,0.0,0.0,0.0
2022-08-27,16.90498,0.0,0.0,2.992115,0.0,0.0,0.0
2022-08-28,16.91705,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,16.929825,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,16.942524,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,16.958782,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,21.812504,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,21.82024,4.715477,0.0,0.0,0.0,0.0,0.0
2022-09-03,21.82883,4.7389526,0.0,0.0,0.0,0.0,0.0
2022-09-04,21.836452,4.7649536,0.0,0.0,0.0,0.0,0.0
2022-09-05,21.83818,4.7879524,0.0,0.0,0.0,0.0,0.0
2022-09-06,21.839977,4.7931976,0.0,0.0,0.0,0.0,0.0
2022-09-07,21.84195,4.7986374,0.0,0.0,0.0,0.0,0.0
2022-09-08,21.844341,4.804497,0.0,0.0,0.0,0.0,0.0
2022-09-09,19.022404,4.8117256,0.0,0.0,0.0,0.0,0.0
2022-09-10,19.019081,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,19.020561,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,19.02172,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,19.022236,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,19.02229,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,15.372082,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,15.37141,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,15.374462,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,15.376514,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,15.38023,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,15.383999,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,15.387833,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,7.268265,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,7.2608643,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,7.253582,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,7.246456,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,7.2394333,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,7.232502,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,7.2257385,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,5.814007,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,5.8143272,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,5.814663,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,5.814953,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,5.8152313,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,5.815674,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,5.8160553,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,30.124119,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,30.108303,19.699837,0.0,0.0,0.0,0.0,0.0
2022-12-31,30.092854,19.670013,4.700676,0.0,0.0,0.0,0.0
2023-01-01,30.077625,19.640797,4.599575,0.0,0.0,0.0,0.0
2023-01-02,30.062649,19.612091,4.500408,0.0,0.0,0.0,0.0
2023-01-03,30.047947,19.583862,4.403084,0.0,0.0,0.0,0.0
2023-01-04,30.033451,19.55621,4.307354,0.0,0.0,0.0,0.0
2023-01-05,30.019176,19.528843,4.213585,0.0,0.0,0.0,0.0
2023-01-06,9.560524,19.501888,4.120884,0.0,0.0,0.0,0.0
2023-01-07,9.559708,0.0,4.029667,0.0,0.0,0.0,0.0
2023-01-08,9.559025,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,9.558262,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,9.557507,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,9.5566025,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,19.858757,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,19.862484,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,19.866184,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,19.87001,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,19.873768,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,19.8777,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,19.881634,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,19.885662,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,4.7982445,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,4.799095,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,4.79998,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,4.8009033,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,4.801861,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,4.8028297,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,14.760181,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,14.761875,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,14.763477,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,14.765194,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,14.766861,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,14.768532,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,14.770168,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,8.304577,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,8.307663,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,8.307072,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,8.306416,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,8.305721,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,8.305126,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,8.3043785,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,11.53791,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,11.538742,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,11.5396,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,11.540478,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,11.541313,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,11.542141,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,11.542995,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,0.0,0.0,0.0,0.0
2023-03-28,,,,,0.0,0.0,0.0
2023-03-29,,,,,,0.0,0.0
2023-03-30,,,,,,,0.0
