date,0,1,2,3,4,5,6
2022-08-28,41.176846,31.398907,25.70847,19.110317,15.953602,0.0,0.0
2022-08-29,41.192722,31.420013,25.721561,19.153118,0.0,0.0,0.0
2022-08-30,41.20898,31.441044,25.7523,19.173458,0.0,0.0,0.0
2022-08-31,41.233162,31.462852,25.782787,19.221275,0.0,0.0,0.0
2022-09-01,58.198112,31.494953,25.814346,19.268787,0.0,0.0,0.0
2022-09-02,58.19289,45.73155,25.860752,19.318073,0.0,0.0,0.0
2022-09-03,58.18853,45.724545,39.69053,19.390465,0.0,0.0,0.0
2022-09-04,58.183075,45.71876,39.683067,36.63769,0.0,0.0,0.0
2022-09-05,58.168297,45.711525,39.67693,36.630047,22.980125,0.0,0.0
2022-09-06,58.15349,45.691807,39.6692,36.623783,22.969666,1.1710091,0.0
2022-09-07,58.139313,45.67214,39.64819,36.615826,22.961052,1.149662,0.0
2022-09-08,58.125843,45.653236,39.6273,36.59437,22.950157,1.1322746,0.0
2022-09-09,45.71387,45.635376,39.60718,36.572994,22.920979,1.1101112,0.0
2022-09-10,45.705692,35.443672,39.58827,36.55247,22.891884,1.0509033,0.0
2022-09-11,45.705738,35.43285,30.297173,36.533077,22.86385,0.99193954,0.0
2022-09-12,45.704903,35.432976,30.28461,26.208763,22.837353,0.9350662,0.0
2022-09-13,45.704212,35.431873,30.284718,26.189579,7.203785,0.8814125,0.0
2022-09-14,45.702793,35.430996,30.283428,26.189762,7.1700516,0.0,0.0
2022-09-15,44.515537,35.42914,30.282406,26.187786,7.1703606,0.0,0.0
2022-09-16,44.518208,34.391613,30.280193,26.18626,7.1668663,0.0,0.0
2022-09-17,44.528362,34.395107,29.202366,26.18285,7.1642303,0.0,0.0
2022-09-18,44.538586,34.408512,29.206528,24.564129,7.15823,0.0,0.0
2022-09-19,44.550335,34.421993,29.222874,24.570866,4.401066,0.0,0.0
2022-09-20,44.562717,34.437473,29.239208,24.597546,4.41346,0.0,0.0
2022-09-21,44.57571,34.453854,29.258068,24.624172,4.4622307,0.0,0.0
2022-09-22,11.551388,34.471,29.27779,24.65485,4.5108986,0.0,0.0
2022-09-23,11.567844,0.0,29.298573,24.686893,4.566883,0.0,0.0
2022-09-24,11.578911,0.0,0.0,24.72068,4.6254234,0.0,0.0
2022-09-25,11.589909,0.0,0.0,0.0,4.687046,0.0,0.0
2022-09-26,11.601505,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,11.613564,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,11.625542,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,9.316296,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,9.309074,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,9.301857,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,9.294792,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,9.287838,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,9.281052,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,9.274418,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,24.045963,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,24.040855,9.475334,0.0,0.0,0.0,0.0,0.0
2022-12-24,24.035782,9.464397,0.0,0.0,0.0,0.0,0.0
2022-12-25,24.030567,9.453495,0.0,0.0,0.0,0.0,0.0
2022-12-26,24.025578,9.44244,0.0,0.0,0.0,0.0,0.0
2022-12-27,24.020622,9.431713,0.0,0.0,0.0,0.0,0.0
2022-12-28,24.015598,9.42115,0.0,0.0,0.0,0.0,0.0
2022-12-29,32.50681,9.410416,0.0,0.0,0.0,0.0,0.0
2022-12-30,32.490303,22.806004,0.0,0.0,0.0,0.0,0.0
2022-12-31,32.474003,22.779919,12.23967,0.0,0.0,0.0,0.0
2023-01-01,32.458084,22.754139,12.191532,0.0,0.0,0.0,0.0
2023-01-02,32.44234,22.729073,12.143913,0.0,0.0,0.0,0.0
2023-01-03,32.42702,22.704212,12.097519,0.0,0.0,0.0,0.0
2023-01-04,32.412075,22.680035,12.051476,0.0,0.0,0.0,0.0
2023-01-05,32.397346,22.656456,12.006641,0.0,0.0,0.0,0.0
2023-01-06,20.331364,22.633133,11.962837,0.0,0.0,0.0,0.0
2023-01-07,20.332508,0.0991745,11.919537,0.0,0.0,0.0,0.0
2023-01-08,20.33363,0.103321075,0.0,0.0,0.0,0.0,0.0
2023-01-09,20.334766,0.10750198,0.0,0.0,0.0,0.0,0.0
2023-01-10,20.335964,0.11164093,0.0,0.0,0.0,0.0,0.0
2023-01-11,20.33707,0.11596298,0.0,0.0,0.0,0.0,0.0
2023-01-12,29.501411,0.12003708,0.0,0.0,0.0,0.0,0.0
2023-01-13,29.50267,18.598766,0.0,0.0,0.0,0.0,0.0
2023-01-14,29.503948,18.601322,1.1116905,0.0,0.0,0.0,0.0
2023-01-15,29.50523,18.603825,1.1203117,0.0,0.0,0.0,0.0
2023-01-16,29.506588,18.606365,1.1286964,0.0,0.0,0.0,0.0
2023-01-17,29.507954,18.609035,1.137249,0.0,0.0,0.0,0.0
2023-01-18,29.509224,18.611652,1.146225,0.0,0.0,0.0,0.0
2023-01-19,29.510433,18.614117,1.1550751,0.0,0.0,0.0,0.0
2023-01-20,23.458256,18.616558,1.1633377,0.0,0.0,0.0,0.0
2023-01-21,23.457172,8.359539,1.1716003,0.0,0.0,0.0,0.0
2023-01-22,23.45618,8.357117,0.0,0.0,0.0,0.0,0.0
2023-01-23,23.45515,8.354908,0.0,0.0,0.0,0.0,0.0
2023-01-24,23.454205,8.352669,0.0,0.0,0.0,0.0,0.0
2023-01-25,23.453175,8.350494,0.0,0.0,0.0,0.0,0.0
2023-01-26,30.462421,8.348225,0.0,0.0,0.0,0.0,0.0
2023-01-27,30.461998,20.058506,0.0,0.0,0.0,0.0,0.0
2023-01-28,30.461586,20.057758,5.835636,0.0,0.0,0.0,0.0
2023-01-29,30.4612,20.05708,5.8332253,0.0,0.0,0.0,0.0
2023-01-30,30.460896,20.056347,5.831024,0.0,0.0,0.0,0.0
2023-01-31,30.460476,20.055779,5.828598,0.0,0.0,0.0,0.0
2023-02-01,30.46008,20.054996,5.8266335,0.0,0.0,0.0,0.0
2023-02-02,22.0878,20.05428,5.8241463,0.0,0.0,0.0,0.0
2023-02-03,22.09042,5.4193306,5.821785,0.0,0.0,0.0,0.0
2023-02-04,22.090855,5.4267006,0.0,0.0,0.0,0.0,0.0
2023-02-05,22.091389,5.428051,0.0,0.0,0.0,0.0,0.0
2023-02-06,22.091877,5.429474,0.0,0.0,0.0,0.0,0.0
2023-02-07,22.092293,5.4308586,0.0,0.0,0.0,0.0,0.0
2023-02-08,22.09283,5.4320335,0.0,0.0,0.0,0.0,0.0
2023-02-09,15.287643,5.4334984,0.0,0.0,0.0,0.0,0.0
2023-02-10,15.292118,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,15.296597,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,15.301136,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,15.305737,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,15.310421,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,15.315105,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.7292557,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.73314285,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,0.7370949,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.74100876,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,0.7449913,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.74905396,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.75320435,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.7573929,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,54.09335,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,54.058933,42.68935,0.0,0.0,0.0,0.0,0.0
2023-03-04,54.02535,42.643353,37.181004,0.0,0.0,0.0,0.0
2023-03-05,53.992897,42.598564,37.131313,34.274654,0.0,0.0,0.0
2023-03-06,53.96127,42.555157,37.08308,34.2217,20.069836,0.0,0.0
2023-03-07,53.930557,42.51305,37.036304,34.170116,19.990723,0.0,0.0
2023-03-08,53.900425,42.47221,36.99098,34.120224,19.91351,0.0,0.0
2023-03-09,0.0,42.43216,36.94706,34.07183,19.838806,0.0,0.0
2023-03-10,0.0,0.0,36.904037,34.02485,19.766281,0.0,0.0
2023-03-11,0.0,0.0,0.0,33.978878,19.695766,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,19.62667,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,0.0,0.0,0.0,0.0
2023-03-28,,,,,0.0,0.0,0.0
2023-03-29,,,,,,0.0,0.0
2023-03-30,,,,,,,0.0
